image_name,width,height,category
003_0080.png,194,172,3
017_1_0007_1_j.png,82,77,17
054_1_0139.png,55,56,54
003_0093.png,160,163,3
026_1_0031_1_j.png,160,130,26
055_1_0030.png,196,174,55
055_0013.png,126,126,55
005_1_0011_1_j.png,138,127,5
055_1_0022.png,121,111,55
011_1_0040_1_j.png,94,99,11
054_0021_j.png,53,58,54
028_0165.png,169,155,28
028_0007.png,155,155,28
055_1_0019_1_j.png,126,119,55
011_0022.png,291,288,11
016_0046.png,77,69,16
003_1_0041.png,142,130,3
003_1_0011_1_j.png,201,197,3
007_0022_j.png,125,122,7
054_0149.png,69,75,54
003_0019_j.png,124,107,3
017_1_0004.png,108,105,17
055_0076.png,158,175,55
035_0067.png,262,236,35
003_1_0099.png,199,173,3
035_1_0001_1_j.png,112,115,35
016_0034_j.png,84,76,16
017_1_0025_1_j.png,96,87,17
011_1_0030.png,76,81,11
007_1_0017.png,162,155,7
026_1_0013.png,180,165,26
028_0013.png,115,115,28
005_0062.png,111,103,5
005_1_0039.png,154,146,5
028_1_0208.png,262,242,28
035_0072.png,178,171,35
011_0035_j.png,82,81,11
055_0064.png,155,151,55
035_1_0022_1_j.png,95,86,35
011_0064.png,91,84,11
054_1_0010_1_j.png,77,74,54
028_0043.png,171,161,28
003_1_0065.png,222,203,3
043_0056.png,170,145,43
003_1_0045.png,235,235,3
003_1_0042.png,88,79,3
005_1_0002.png,94,87,5
016_1_0018_1_j.png,81,68,16
054_1_0011_1_j.png,114,138,54
035_0029.png,163,155,35
003_0027_j.png,71,69,3
003_1_0067.png,235,227,3
003_0102.png,91,81,3
043_0013_j.png,120,118,43
005_1_0082.png,173,162,5
028_0160.png,140,129,28
005_0075.png,245,230,5
005_1_0055.png,64,56,5
043_0033_j.png,101,108,43
055_0016.png,145,137,55
026_0017.png,204,182,26
011_0005.png,85,90,11
026_1_0020.png,165,144,26
017_0009_j.png,121,117,17
011_0049_j.png,188,172,11
054_1_0026.png,232,225,54
035_1_0012.png,260,221,35
003_0045.png,235,235,3
054_1_0022_1_j.png,85,90,54
011_1_0062.png,90,96,11
003_0077.png,170,153,3
016_0033.png,126,121,16
054_0058_j.png,138,127,54
026_0022_j.png,117,101,26
035_0013_j.png,163,141,35
043_0042.png,115,101,43
011_0067.png,154,151,11
028_1_0100.png,194,173,28
055_0017.png,108,109,55
003_1_0037.png,84,78,3
005_1_0038.png,91,81,5
017_0008.png,127,117,17
016_1_0034_1_j.png,84,76,16
003_1_0108.png,301,260,3
011_1_0062.png,101,101,11
011_1_0025_1_j.png,56,63,11
043_1_0028_1_j.png,116,110,43
028_0028.png,176,160,28
043_1_0050.png,156,137,43
026_1_0068_1_j.png,101,105,26
028_0032_j.png,84,83,28
054_0082.png,96,88,54
028_0183.png,125,112,28
028_1_0213.png,196,177,28
026_0012.png,94,84,26
003_1_0001_1_j.png,98,100,3
011_0042_j.png,152,133,11
028_1_0221.png,136,145,28
028_1_0036.png,244,221,28
035_1_0036.png,165,139,35
055_0010.png,169,156,55
016_1_0027_1_j.png,102,86,16
007_1_0030.png,211,183,7
035_0047.png,127,130,35
007_0066.png,121,115,7
005_1_0016_1_j.png,159,160,5
016_0012_j.png,52,46,16
028_0148.png,107,97,28
028_0203.png,146,149,28
054_1_0015.png,97,96,54
035_1_0017.png,148,129,35
035_1_0015.png,117,109,35
028_0176.png,154,139,28
043_1_0052.png,105,99,43
003_1_0110.png,156,149,3
017_1_0005.png,153,143,17
017_1_0037.png,92,86,17
028_1_0057.png,165,156,28
005_0095.png,83,76,5
043_1_0002_1_j.png,88,82,43
055_1_0013_1_j.png,99,92,55
028_1_0001.png,160,150,28
007_0015.png,188,173,7
003_1_0023.png,99,90,3
017_1_0034.png,88,88,17
016_0055.png,133,142,16
011_0002_j.png,65,58,11
026_0051_j.png,187,180,26
003_1_0126.png,82,69,3
028_0023.png,239,207,28
026_1_0053.png,122,120,26
043_1_0033.png,206,214,43
003_0026_j.png,113,112,3
007_1_0001_1_j.png,137,135,7
028_0157.png,125,108,28
007_1_0065.png,151,139,7
003_1_0049.png,167,165,3
026_1_0043_1_j.png,118,101,26
028_0057.png,165,156,28
026_0021.png,90,83,26
005_1_0089.png,129,124,5
026_1_0055.png,171,164,26
026_0043.png,104,102,26
011_1_0055_1_j.png,121,112,11
054_1_0020.png,187,167,54
003_0015.png,88,77,3
026_1_0017.png,204,182,26
003_1_0044.png,168,150,3
011_1_0022.png,291,288,11
043_1_0036.png,180,157,43
017_0046.png,170,168,17
028_0186.png,141,121,28
054_0061.png,101,94,54
011_1_0037_1_j.png,67,72,11
011_0052.png,76,81,11
026_1_0021_1_j.png,87,86,26
028_1_0190.png,145,146,28
054_0056.png,121,112,54
055_1_0035.png,142,121,55
054_0036_j.png,62,61,54
003_0064.png,135,131,3
003_0036.png,103,94,3
005_0025.png,120,114,5
016_1_0005_1_j.png,99,104,16
035_0050.png,211,214,35
028_0168.png,244,198,28
007_0054.png,70,64,7
054_1_0058_1_j.png,138,127,54
003_1_0124.png,164,156,3
054_1_0048_1_j.png,146,145,54
026_1_0054_1_j.png,104,101,26
026_0036_j.png,87,89,26
035_0008.png,491,402,35
003_0124.png,164,156,3
055_0014_j.png,110,89,55
003_0033.png,72,70,3
028_1_0154.png,113,98,28
043_0032_j.png,122,118,43
017_0013.png,171,167,17
011_1_0056.png,108,99,11
005_0050.png,140,132,5
028_0055.png,170,183,28
017_1_0044.png,161,156,17
055_1_0048.png,138,137,55
003_0088.png,143,139,3
028_0122.png,204,201,28
043_1_0054.png,106,96,43
054_0059.png,138,125,54
005_1_0021.png,83,79,5
005_1_0003.png,175,147,5
017_0040.png,93,84,17
054_1_0111.png,69,75,54
017_0044.png,161,156,17
005_0044.png,124,117,5
003_0120.png,257,237,3
011_0009.png,121,116,11
054_0072.png,123,104,54
028_1_0019_1_j.png,103,97,28
028_0036.png,244,221,28
054_1_0035_1_j.png,68,65,54
054_1_0034.png,257,222,54
011_0013_j.png,52,57,11
011_0025_j.png,56,63,11
005_0026_j.png,124,113,5
026_0009.png,128,111,26
003_0109.png,92,75,3
055_0050.png,152,145,55
026_1_0002.png,145,144,26
003_1_0084.png,166,164,3
055_0012.png,97,91,55
017_1_0042.png,123,120,17
028_1_0091.png,125,112,28
035_0004_j.png,112,115,35
028_1_0204.png,188,178,28
026_1_0024_1_j.png,60,56,26
035_0032.png,143,135,35
017_0022_j.png,115,113,17
043_1_0044.png,113,101,43
026_0045.png,101,108,26
005_0094.png,116,105,5
017_0038.png,126,112,17
028_1_0027_1_j.png,114,108,28
035_1_0029.png,163,155,35
054_0120.png,154,131,54
003_0046.png,131,130,3
005_0014_j.png,165,159,5
007_0007.png,150,129,7
055_0080.png,153,150,55
003_1_0088.png,143,139,3
055_1_0056.png,110,95,55
054_0093.png,167,152,54
026_1_0059.png,216,207,26
028_0110.png,97,105,28
028_0017.png,178,147,28
055_0065.png,155,151,55
003_1_0018_1_j.png,83,78,3
003_1_0121.png,106,97,3
005_0011.png,186,174,5
054_1_0130.png,88,84,54
035_1_0031.png,107,105,35
054_0007.png,135,124,54
007_1_0028.png,252,222,7
007_0012.png,125,103,7
005_1_0023.png,112,102,5
005_1_0046.png,221,199,5
054_1_0126.png,153,145,54
054_1_0153.png,231,208,54
011_0022_j.png,98,97,11
007_1_0015.png,188,173,7
035_1_0008_1_j.png,81,72,35
017_1_0022.png,133,127,17
035_0051.png,282,252,35
028_1_0038.png,207,180,28
026_0017_j.png,127,116,26
005_1_0066.png,276,248,5
003_0001.png,85,76,3
055_0023.png,107,100,55
007_0018.png,166,155,7
055_1_0011.png,181,164,55
011_1_0011_1_j.png,101,101,11
028_1_0202.png,125,114,28
007_0025.png,185,174,7
005_0007_j.png,182,164,5
028_1_0033.png,244,198,28
054_0094.png,167,152,54
003_1_0081.png,191,190,3
028_0207.png,239,227,28
005_0003.png,175,147,5
003_0040.png,109,102,3
017_1_0010.png,169,155,17
035_1_0070.png,144,143,35
007_1_0017_1_j.png,109,106,7
054_0049_j.png,132,127,54
054_0118.png,231,223,54
003_1_0020.png,130,112,3
011_1_0030_1_j.png,101,95,11
005_1_0061.png,73,76,5
003_0006_j.png,80,86,3
043_0005_j.png,283,242,43
026_0002.png,145,144,26
011_1_0014_1_j.png,65,58,11
035_0073.png,213,194,35
028_1_0210.png,93,83,28
028_1_0180.png,93,83,28
003_0034.png,144,140,3
003_1_0050.png,122,114,3
016_1_0017.png,157,150,16
005_0068.png,199,188,5
035_0010.png,237,198,35
035_1_0062.png,146,135,35
003_1_0117.png,165,149,3
028_0032.png,169,155,28
005_0020_j.png,94,94,5
028_1_0049.png,165,151,28
026_1_0005.png,121,113,26
054_1_0158.png,154,131,54
054_1_0074_1_j.png,79,78,54
035_1_0037.png,123,107,35
054_1_0049.png,112,115,54
005_1_0010.png,115,109,5
054_1_0098.png,61,64,54
005_0082.png,173,162,5
005_1_0009.png,115,121,5
017_1_0057.png,85,86,17
054_1_0087.png,153,145,54
016_1_0045.png,52,46,16
035_0049.png,216,196,35
054_0127.png,86,74,54
016_0044.png,43,46,16
005_0085.png,231,212,5
005_0028.png,114,107,5
054_0121.png,144,141,54
003_1_0059.png,85,80,3
035_1_0049.png,216,196,35
035_1_0004.png,132,122,35
026_1_0041_1_j.png,139,131,26
054_1_0005.png,165,148,54
007_0003_j.png,78,58,7
028_1_0135.png,239,207,28
011_0041.png,101,101,11
007_0023.png,91,85,7
011_0001.png,160,149,11
055_0032.png,118,95,55
055_1_0032.png,118,95,55
003_1_0010_1_j.png,146,132,3
035_0017_j.png,153,140,35
035_1_0021_1_j.png,105,102,35
003_1_0116.png,152,138,3
003_0059.png,85,80,3
054_0081.png,176,183,54
017_0047.png,149,139,17
005_0063.png,147,134,5
054_0090.png,86,74,54
007_1_0042.png,94,83,7
054_0041_j.png,89,89,54
003_1_0028.png,104,88,3
007_0009.png,148,143,7
054_1_0144.png,37,43,54
043_1_0013.png,119,120,43
028_1_0031_1_j.png,116,106,28
017_0042.png,123,120,17
028_1_0063.png,141,134,28
054_1_0003_1_j.png,44,44,54
028_0179.png,162,152,28
011_1_0005_1_j.png,57,54,11
007_0007_j.png,78,82,7
007_1_0002.png,111,102,7
026_0014.png,175,175,26
003_0002_j.png,154,143,3
055_0034.png,94,88,55
055_1_0008_1_j.png,67,67,55
016_0027_j.png,102,86,16
026_0001.png,180,152,26
011_1_0064.png,91,84,11
035_1_0059.png,291,252,35
043_1_0022.png,168,156,43
003_1_0046.png,131,130,3
055_1_0037.png,140,132,55
011_0010_j.png,132,130,11
054_1_0152.png,211,211,54
054_1_0031_1_j.png,76,82,54
035_1_0016.png,120,107,35
043_0059.png,113,101,43
011_1_0019_1_j.png,101,101,11
005_1_0045.png,107,98,5
035_1_0042.png,140,136,35
011_0012.png,136,131,11
028_0188.png,164,153,28
026_0060_j.png,108,96,26
017_0040.png,89,88,17
011_0021.png,167,172,11
054_0031_j.png,76,82,54
055_1_0058.png,110,95,55
043_0005.png,106,106,43
011_1_0015.png,277,247,11
054_1_0004_1_j.png,49,53,54
035_1_0007.png,249,206,35
017_0014_j.png,100,107,17
028_1_0030_1_j.png,82,81,28
003_0024_j.png,83,79,3
007_1_0016.png,91,78,7
005_1_0062.png,111,103,5
028_0005.png,119,118,28
055_0040.png,172,155,55
028_0092.png,125,112,28
026_0055.png,171,164,26
017_0020.png,158,143,17
028_1_0055.png,170,183,28
055_1_0018.png,130,121,55
028_0200.png,188,169,28
028_1_0048.png,95,78,28
035_1_0061.png,216,202,35
011_0020.png,167,172,11
026_1_0020_1_j.png,62,64,26
005_1_0005_1_j.png,116,110,5
054_1_0084.png,122,122,54
003_0026.png,111,100,3
016_1_0033_1_j.png,47,40,16
028_1_0146.png,165,144,28
011_0018_j.png,49,54,11
011_0015.png,277,247,11
028_1_0017.png,178,147,28
035_0014_j.png,138,118,35
003_0068.png,176,159,3
026_1_0026.png,123,115,26
026_0066_j.png,117,112,26
026_0026_j.png,62,61,26
017_1_0054.png,235,216,17
054_0079_j.png,113,102,54
003_0032.png,85,78,3
054_1_0147.png,84,79,54
054_1_0063_1_j.png,135,121,54
003_1_0029_1_j.png,60,68,3
055_1_0021.png,91,83,55
011_0050.png,65,58,11
054_0115.png,231,208,54
028_1_0148.png,107,97,28
007_0017_j.png,109,106,7
016_0036_j.png,85,85,16
007_0016_j.png,83,82,7
054_1_0033_1_j.png,96,92,54
035_0044.png,134,125,35
016_1_0046.png,77,69,16
054_1_0051_1_j.png,187,164,54
017_0001_j.png,163,160,17
005_1_0083.png,106,96,5
003_1_0047.png,73,62,3
043_0006.png,105,97,43
054_0004.png,183,166,54
043_1_0013_1_j.png,120,118,43
016_1_0032.png,77,80,16
026_0062_j.png,99,94,26
054_0063_j.png,135,121,54
003_0016_j.png,167,140,3
028_1_0017_1_j.png,96,89,28
016_0050.png,103,108,16
003_1_0048.png,123,123,3
007_1_0013.png,125,107,7
011_0038_j.png,69,73,11
054_1_0023_1_j.png,73,68,54
017_1_0051.png,256,229,17
005_0027.png,158,147,5
028_0067.png,107,97,28
035_1_0034.png,116,99,35
055_0057.png,110,95,55
028_0064.png,165,144,28
028_1_0197.png,182,164,28
055_0060.png,99,91,55
017_0033.png,88,88,17
043_1_0011.png,86,79,43
003_1_0012.png,143,135,3
028_0053.png,229,216,28
054_0062.png,167,146,54
054_0092.png,88,84,54
005_1_0031.png,212,217,5
035_1_0015_1_j.png,134,117,35
011_0027.png,167,172,11
007_1_0007.png,150,129,7
007_1_0072.png,175,150,7
017_1_0010_1_j.png,117,108,17
003_1_0066.png,151,146,3
005_1_0087.png,95,89,5
035_0003.png,99,83,35
028_1_0096.png,164,153,28
007_0044.png,113,106,7
028_1_0107.png,125,114,28
005_0018_j.png,132,134,5
043_0035.png,119,118,43
043_0019_j.png,189,174,43
054_1_0061_1_j.png,148,131,54
028_0127.png,170,183,28
028_1_0034.png,235,208,28
017_1_0008_1_j.png,121,117,17
035_0023_j.png,127,115,35
003_1_0033.png,150,149,3
028_1_0059.png,94,93,28
016_0052.png,77,80,16
011_0005_j.png,57,54,11
028_1_0018.png,97,105,28
016_1_0004.png,125,109,16
005_0010_j.png,207,185,5
055_0051.png,131,130,55
026_0008_j.png,124,139,26
005_1_0006_1_j.png,142,129,5
035_0005_j.png,130,107,35
016_1_0010.png,126,119,16
043_1_0005_1_j.png,283,242,43
007_0024.png,127,113,7
054_0084.png,122,122,54
026_1_0055_1_j.png,104,100,26
055_1_0052.png,129,138,55
043_1_0003_1_j.png,88,82,43
054_1_0025.png,219,214,54
005_1_0019_1_j.png,85,84,5
028_0063.png,141,134,28
011_0017.png,291,288,11
003_0074.png,266,222,3
003_0049.png,167,165,3
026_0059_j.png,118,113,26
028_0222.png,265,244,28
007_0020_j.png,108,106,7
054_0035_j.png,68,65,54
028_0071.png,178,147,28
026_1_0064_1_j.png,88,83,26
017_0003.png,123,106,17
016_1_0024_1_j.png,91,94,16
035_0025_j.png,133,124,35
026_0010.png,162,143,26
016_0032_j.png,89,77,16
011_1_0038.png,71,68,11
005_1_0010_1_j.png,207,185,5
016_0010.png,126,119,16
028_0018_j.png,132,125,28
026_1_0036_1_j.png,87,89,26
026_0061.png,100,102,26
028_1_0007_1_j.png,107,110,28
043_0016.png,266,223,43
011_0057.png,44,42,11
035_1_0033.png,171,160,35
028_0003.png,272,263,28
054_1_0123.png,171,154,54
043_0029.png,297,248,43
054_1_0050_1_j.png,115,118,54
003_1_0129.png,111,98,3
028_1_0167.png,244,198,28
026_0011_j.png,112,107,26
054_0070_j.png,92,85,54
